e3d05f,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1771415873,31e1c9,404,request
31e1c9,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1771415873,,404,request
be249f,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1771415874,ad7233,404,request
ad7233,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1771415874,,404,request
2c2f38,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1771415876,cce118,404,request
cce118,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1771415876,,404,request
3ca052,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1771415876,8d4005,404,request
8d4005,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1771415876,,404,request
06f2ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/plugin/chart/chart.umd.js.map,1771415877,fe932b,404,request
fe932b,127.0.0.1,GET,http://127.0.0.1:8000/assets/plugin/chart/chart.umd.js.map,1771415877,,404,request
f44337,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1771415877,a1a912,404,request
a1a912,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1771415877,,404,request
96695b,127.0.0.1,GET,http://127.0.0.1:8000/assets/plugin/chart/chart.umd.js.map,1771415877,488714,404,request
488714,127.0.0.1,GET,http://127.0.0.1:8000/assets/plugin/chart/chart.umd.js.map,1771415877,,404,request
44d891,127.0.0.1,GET,http://127.0.0.1:8000/admin/settingadmin/edit/1,1771415960,,200,request
c1a9fe,127.0.0.1,GET,http://127.0.0.1:8000/admin/settingadmin/edit/1,1771416022,,200,request
e91593,127.0.0.1,GET,http://127.0.0.1:8000/admin/settingadmin/edit/1,1771416045,,200,request
523d14,127.0.0.1,GET,http://127.0.0.1:8000/admin/settingadmin/edit/1,1771416072,,200,request
7431e4,127.0.0.1,GET,http://127.0.0.1:8000/admin/settingadmin/edit/1,1771416240,,200,request
ce428a,127.0.0.1,GET,http://127.0.0.1:8000/admin/settingadmin/edit/1,1771416326,,200,request
3a2ddb,127.0.0.1,GET,http://127.0.0.1:8000/admin/settingadmin/edit/1,1771416427,,200,request
e44216,127.0.0.1,GET,http://127.0.0.1:8000/admin/settingadmin/edit/1,1771416737,,200,request
62255c,127.0.0.1,GET,http://127.0.0.1:8000/admin/settingadmin/edit/1,1771416862,,200,request
8dfd10,127.0.0.1,GET,http://127.0.0.1:8000/admin/settingadmin/edit/1,1771417244,,200,request
a3b3f6,127.0.0.1,GET,http://127.0.0.1:8000/admin/settingadmin/edit/1,1771417327,,200,request
188bc9,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1771417332,1721f9,404,request
1721f9,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1771417332,,404,request
fe4026,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1771417333,50b842,404,request
50b842,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1771417333,,404,request
93036c,127.0.0.1,GET,http://127.0.0.1:8000/assets/plugin/chart/chart.umd.js.map,1771417333,af410d,404,request
af410d,127.0.0.1,GET,http://127.0.0.1:8000/assets/plugin/chart/chart.umd.js.map,1771417333,,404,request
