1c8e0d,127.0.0.1,GET,http://127.0.0.1:8000/admin/post/newpostadmin?post_form%5Btitle%5D=Tatitra%20ny%20fivoriana&post_form%5Bcategory%5D=1&post_form%5Bcontent%5D=Mivory%20isika%20amin%27ny%20alatsinainy%20ho%20avy%20izao&post_form%5Buser%5D=8&post_form%5BPostPictureFile%5D%5Bfile%5D=AIM.png&post_form%5B_token%5D=csrf-token,1773144991,,500,request
b95e30,127.0.0.1,GET,http://127.0.0.1:8000/admin/post/newpostadmin?post_form%5Btitle%5D=Tatitra%20ny%20fivoriana&post_form%5Bcategory%5D=1&post_form%5Bcontent%5D=Mivory%20isika%20amin%27ny%20alatsinainy%20ho%20avy%20izao&post_form%5Buser%5D=8&post_form%5BPostPictureFile%5D%5Bfile%5D=AIM.png&post_form%5B_token%5D=csrf-token,1773145036,90474e,500,request
90474e,127.0.0.1,GET,http://127.0.0.1:8000/admin/post/newpostadmin?post_form%5Btitle%5D=Tatitra%20ny%20fivoriana&post_form%5Bcategory%5D=1&post_form%5Bcontent%5D=Mivory%20isika%20amin%27ny%20alatsinainy%20ho%20avy%20izao&post_form%5Buser%5D=8&post_form%5BPostPictureFile%5D%5Bfile%5D=AIM.png&post_form%5B_token%5D=csrf-token,1773145036,,500,request
f8717c,127.0.0.1,GET,http://127.0.0.1:8000/admin/post/newpostadmin?post_form%5Btitle%5D=Tatitra%20ny%20fivoriana&post_form%5Bcategory%5D=1&post_form%5Bcontent%5D=Mivory%20isika%20amin%27ny%20alatsinainy%20ho%20avy%20izao&post_form%5Buser%5D=8&post_form%5BPostPictureFile%5D%5Bfile%5D=AIM.png&post_form%5B_token%5D=csrf-token,1773145091,,200,request
0fc132,127.0.0.1,POST,http://127.0.0.1:8000/admin/post/newpostadmin?post_form%5Btitle%5D=Tatitra%20ny%20fivoriana&post_form%5Bcategory%5D=1&post_form%5Bcontent%5D=Mivory%20isika%20amin%27ny%20alatsinainy%20ho%20avy%20izao&post_form%5Buser%5D=8&post_form%5BPostPictureFile%5D%5Bfile%5D=AIM.png&post_form%5B_token%5D=csrf-token,1773145148,,302,request
e3200f,127.0.0.1,GET,http://127.0.0.1:8000/admin/post/admin,1773145148,,200,request
2fac75,127.0.0.1,GET,http://127.0.0.1:8000/,1773145183,,200,request
c26c8e,127.0.0.1,GET,http://127.0.0.1:8000/actualite,1773145193,,200,request
feb2e4,127.0.0.1,GET,http://127.0.0.1:8000/actualite,1773145200,,200,request
6ef966,127.0.0.1,GET,http://127.0.0.1:8000/actualite/0,1773145208,4a0371,500,request
4a0371,127.0.0.1,GET,http://127.0.0.1:8000/actualite/0,1773145208,,500,request
c79b4e,127.0.0.1,GET,http://127.0.0.1:8000/admin/post/admin,1773147812,,200,request
